ratio,success_rate
0.01,0.043
0.02,0.0845
0.03,0.107
0.04,0.1455
0.05,0.152
0.06,0.1795
0.07,0.185
0.08,0.1995
0.09,0.2185
0.1,0.225
0.11,0.2335
0.12,0.267
0.13,0.2745
0.14,0.282
0.15,0.289
0.16,0.3095
0.17,0.318
0.18,0.3125
0.19,0.313
0.2,0.319
0.21,0.3415
0.22,0.3275
0.23,0.3435
0.24,0.3425
0.25,0.35
0.26,0.338
0.27,0.3625
0.28,0.3655
0.29,0.367
0.3,0.3535
0.31,0.372
0.32,0.364
0.33,0.354
0.34,0.383
0.35,0.384
0.36,0.377
0.37,0.354
0.38,0.377
0.39,0.385
0.4,0.3695
0.41,0.3595
0.42,0.371
0.43,0.3695
0.44,0.3615
0.45,0.372
0.46,0.369
0.47,0.3385
0.48,0.349
0.49,0.3635
0.5,0.3595
0.51,0.33
0.52,0.3495
0.53,0.3435
0.54,0.348
0.55,0.3245
0.56,0.335
0.57,0.3225
0.58,0.311
0.59,0.3095
0.6,0.321
0.61,0.313
0.62,0.302
0.63,0.294
0.64,0.2795
0.65,0.276
0.66,0.282
0.67,0.252
0.68,0.261
0.69,0.2585
0.7,0.241
0.71,0.2335
0.72,0.236
0.73,0.239
0.74,0.2305
0.75,0.2055
0.76,0.2165
0.77,0.1965
0.78,0.216
0.79,0.183
0.8,0.1705
0.81,0.1625
0.82,0.1685
0.83,0.157
0.84,0.1495
0.85,0.1415
0.86,0.1315
0.87,0.135
0.88,0.1105
0.89,0.088
0.9,0.097
0.91,0.0975
0.92,0.081
0.93,0.0655
0.94,0.0565
0.95,0.0555
0.96,0.04
0.97,0.032
0.98,0.02
0.99,0.009
